date,station,tmax,tmin,tavg,cdd24,cdd26
2025/12/04,takamatsu,8.7,4,6.4,0,0
2025/12/04,chitose,-2.6,-7.4,-5,0,0
2025/12/04,yokkaichi,8,3.3,5.3,0,0
2025/12/04,mito,7.7,-0.2,4.7,0,0
2025/12/04,fukushima,2.2,-1.1,0.6,0,0
2025/12/04,hachioji,9.5,1.6,5.8,0,0
2025/12/04,kofu,11.7,2.5,7.1,0,0
2025/12/04,mishima,10.2,3.5,6.6,0,0
2025/12/04,matsuyama,8.8,5.2,7.1,0,0
2025/12/04,oita,9.7,5.6,7.4,0,0
2025/12/04,niigata,5.4,2.2,3.8,0,0
2025/12/05,tokyo,11.1,-0.4,5.7,0,0
2025/12/05,osaka,11.3,4.8,7.6,0,0
2025/12/05,nagoya,9.3,0.2,4.3,0,0
2025/12/05,kobe,10.4,5.1,6.9,0,0
2025/12/05,nagasaki,10.7,4.6,8.1,0,0
2025/12/05,kumamoto,10.6,1.5,7,0,0
2025/12/05,sapporo,-0.4,-8.4,-3.6,0,0
2025/12/05,morioka,2.6,-1.7,0.4,0,0
2025/12/05,hiroshima,9.5,1.1,6.3,0,0
2025/12/05,takamatsu,11,6.2,8.3,0,0
2025/12/05,chitose,1.4,-6.8,-2.3,0,0
2025/12/05,yokkaichi,10.7,3.6,6.6,0,0
2025/12/05,mito,11.1,-0.8,3.8,0,0
2025/12/05,fukushima,3.4,-0.2,1.7,0,0
2025/12/05,hachioji,10.2,0.3,4.6,0,0
2025/12/05,kofu,12.1,1.4,6.5,0,0
2025/12/05,mishima,11.8,3.8,7.7,0,0
2025/12/05,matsuyama,10.5,4.6,8.8,0,0
2025/12/05,oita,11.1,3.4,8.2,0,0
2025/12/05,niigata,6.5,2.2,5.2,0,0
2025/12/06,tokyo,11.8,2.1,6.7,0,0
2025/12/06,osaka,11.3,1.3,6,0,0
2025/12/06,nagoya,10.8,-0.3,4.7,0,0
2025/12/06,kobe,10.3,4.2,7.1,0,0
2025/12/06,nagasaki,13.2,2.4,8.1,0,0
2025/12/06,kumamoto,11.4,-1.8,4.4,0,0
2025/12/06,sapporo,5.5,-2.4,2,0,0
2025/12/06,morioka,9.3,-0.8,3.1,0,0
2025/12/06,hiroshima,10.8,-1.9,4.6,0,0
2025/12/06,takamatsu,11.2,1.7,6.9,0,0
2025/12/06,chitose,7.3,-1.9,2.8,0,0
2025/12/06,yokkaichi,11.6,2.9,6.7,0,0
2025/12/06,mito,11.8,-0.5,5.1,0,0
2025/12/06,fukushima,9.8,-1.4,4.1,0,0
2025/12/06,hachioji,10.3,-1.1,3.6,0,0
2025/12/06,kofu,13.8,-0.8,4.7,0,0
2025/12/06,mishima,12.7,2.9,8.1,0,0
2025/12/06,matsuyama,13.1,3.5,8.1,0,0
2025/12/06,oita,13.2,1,6.3,0,0
2025/12/06,niigata,11.5,4.4,7.5,0,0
2025/12/07,tokyo,15,1.7,8.4,0,0
2025/12/07,osaka,14.8,2.2,8.5,0,0
2025/12/07,nagoya,12.8,1.2,6.6,0,0
2025/12/07,kobe,14.1,7.4,11,0,0
2025/12/07,nagasaki,18.6,8.3,13.1,0,0
2025/12/07,kumamoto,17.1,2.9,10,0,0
2025/12/07,sapporo,8.8,-3,3,0,0
2025/12/07,morioka,10,0.7,4,0,0
2025/12/07,hiroshima,16.9,3.3,9,0,0
2025/12/07,takamatsu,16.7,8,12,0,0
2025/12/07,chitose,9.4,0.5,4,0,0
2025/12/07,yokkaichi,14.4,3,8,0,0
2025/12/07,mito,14.2,0.1,6.3,0,0
2025/12/07,fukushima,10.5,-2.7,3.8,0,0
2025/12/07,hachioji,14.6,-1.2,5.4,0,0
2025/12/07,kofu,14.8,-0.7,5.5,0,0
2025/12/07,mishima,15.6,7.3,11,0,0
2025/12/07,matsuyama,16.4,7.9,12.2,0,0
2025/12/07,oita,18.5,3.1,9.8,0,0
2025/12/07,niigata,13.3,5.1,9.1,0,0
2025/12/08,tokyo,17.7,3,10.1,0,0
2025/12/08,osaka,16.1,5,9.9,0,0
2025/12/08,nagoya,13.9,2.8,8.3,0,0
2025/12/08,kobe,15.3,8.8,11.7,0,0
2025/12/08,nagasaki,16.5,9.1,12.9,0,0
2025/12/08,kumamoto,16.9,7.1,11.4,0,0
2025/12/08,sapporo,1.1,-2.7,-0.4,0,0
2025/12/08,morioka,6.4,1.3,3.8,0,0
2025/12/08,hiroshima,14.9,4.2,8.3,0,0
2025/12/08,takamatsu,17.1,10.5,12.9,0,0
2025/12/08,chitose,2.2,-4.4,-0.7,0,0
2025/12/08,yokkaichi,16.5,5.1,9.9,0,0
2025/12/08,mito,15.7,0.3,8.1,0,0
2025/12/08,fukushima,14.5,-0.8,5.9,0,0
2025/12/08,hachioji,15.5,0.3,7.7,0,0
2025/12/08,kofu,18.2,0.2,7.9,0,0
2025/12/08,mishima,17.7,8,12.5,0,0
2025/12/08,matsuyama,16.3,10.1,13.7,0,0
2025/12/08,oita,17.9,6.1,11.2,0,0
2025/12/08,niigata,12.8,7.3,9.5,0,0
2025/12/09,tokyo,12.7,7.3,10.2,0,0
2025/12/09,osaka,12.8,5.3,8.9,0,0
2025/12/09,nagoya,12.7,5,8,0,0
2025/12/09,kobe,11.9,6.2,8.8,0,0
2025/12/09,nagasaki,13.6,5.9,9.6,0,0
2025/12/09,kumamoto,13.2,1.8,7.5,0,0
2025/12/09,sapporo,-1.6,-8.7,-4.9,0,0
2025/12/09,morioka,5.3,0.7,2.4,0,0
2025/12/09,hiroshima,11.9,1.8,5.9,0,0
2025/12/09,takamatsu,12.5,6,9.2,0,0
2025/12/09,chitose,-0.2,-8.4,-4.8,0,0
2025/12/09,yokkaichi,12.3,4.4,8.7,0,0
2025/12/09,mito,11,2.3,7.4,0,0
2025/12/09,fukushima,7.4,1.3,4.1,0,0
2025/12/09,hachioji,11.7,6.5,8.8,0,0
2025/12/09,kofu,12.4,1.4,6,0,0
2025/12/09,mishima,13.3,8.1,10.7,0,0
2025/12/09,matsuyama,12.6,6.8,9.4,0,0
2025/12/09,oita,13.5,6.6,10.7,0,0
2025/12/09,niigata,8.6,3.7,6.8,0,0
2025/12/10,tokyo,14.3,2.5,8.2,0,0
2025/12/10,osaka,13,1.5,7.1,0,0
2025/12/10,nagoya,12.9,2.4,7.2,0,0
2025/12/10,kobe,12.5,7,9.3,0,0
2025/12/10,nagasaki,13.5,5.7,9.5,0,0
2025/12/10,kumamoto,13.8,2.8,7.7,0,0
2025/12/10,sapporo,-1.3,-11.4,-5.7,0,0
2025/12/10,morioka,5.7,-3.5,1,0,0
2025/12/10,hiroshima,11.8,1.1,5.7,0,0
2025/12/10,takamatsu,12.5,5.1,8,0,0
2025/12/10,chitose,-0.4,-9.4,-4.8,0,0
2025/12/10,yokkaichi,13.7,4.4,8,0,0
2025/12/10,mito,12.9,-0.3,5.6,0,0
2025/12/10,fukushima,7.1,0.8,3.6,0,0
2025/12/10,hachioji,13.5,0.6,6.8,0,0
2025/12/10,kofu,14.2,-0.3,5.6,0,0
2025/12/10,mishima,13.5,6.7,9.7,0,0
2025/12/10,matsuyama,13,4.9,8.6,0,0
2025/12/10,oita,13.3,4.2,8.5,0,0
2025/12/10,niigata,7.8,3.4,5.5,0,0
2025/12/11,tokyo,15.7,3.6,9.3,0,0
2025/12/11,osaka,15.1,4.3,9.7,0,0
2025/12/11,nagoya,12.7,3.1,7.7,0,0
2025/12/11,kobe,15.5,7.3,11.2,0,0
2025/12/11,nagasaki,17,9.8,13.1,0,0
2025/12/11,kumamoto,16.6,5.1,10.6,0,0
2025/12/11,sapporo,0.1,-5.6,-2.4,0,0
2025/12/11,morioka,7.1,-3.7,1.6,0,0
2025/12/11,hiroshima,14.2,3,8,0,0
2025/12/11,takamatsu,15,5.3,10.5,0,0
2025/12/11,chitose,0.7,-4.9,-1.7,0,0
2025/12/11,yokkaichi,12.5,5.5,8.8,0,0
2025/12/11,mito,12.6,1,6.8,0,0
2025/12/11,fukushima,10.9,-1.6,3.6,0,0
2025/12/11,hachioji,14.7,0.9,6.9,0,0
2025/12/11,kofu,15.1,2.4,8.1,0,0
2025/12/11,mishima,15.1,5.8,11.1,0,0
2025/12/11,matsuyama,17.5,7.4,12,0,0
2025/12/11,oita,17.8,7,11.2,0,0
2025/12/11,niigata,14.7,2.6,7.9,0,0
2025/12/12,tokyo,10,3.4,6.9,0,0
2025/12/12,osaka,11.5,5.6,7.4,0,0
2025/12/12,nagoya,9.5,2.5,6.1,0,0
2025/12/12,kobe,10.2,3.5,5.9,0,0
2025/12/12,nagasaki,13.7,8.2,10.9,0,0
2025/12/12,kumamoto,14.3,5.4,9.5,0,0
2025/12/12,sapporo,-5.1,-6.7,-6,0,0
2025/12/12,morioka,1.1,-4.9,-1.9,0,0
2025/12/12,hiroshima,8.2,2.5,6.1,0,0
2025/12/12,takamatsu,11.9,6.1,8.1,0,0
2025/12/12,chitose,-5.6,-9.1,-7,0,0
2025/12/12,yokkaichi,10.7,3.9,6.7,0,0
2025/12/12,mito,8,1.6,4.7,0,0
2025/12/12,fukushima,4.2,-1,0.8,0,0
2025/12/12,hachioji,9.5,2.4,6.8,0,0
2025/12/12,kofu,10.9,1.4,7.6,0,0
2025/12/12,mishima,13.1,6.9,10.6,0,0
2025/12/12,matsuyama,12.7,6.4,9.3,0,0
2025/12/12,oita,13.2,9.4,11.2,0,0
2025/12/12,niigata,5.9,2.1,3.1,0,0
2025/12/13,tokyo,8.4,2.1,5,0,0
2025/12/13,osaka,10.3,2.8,6.8,0,0
2025/12/13,nagoya,8.4,0.1,4.7,0,0
2025/12/13,kobe,10,2.9,6.6,0,0
2025/12/13,nagasaki,14,7,9.6,0,0
2025/12/13,kumamoto,11.5,3.2,7.5,0,0
2025/12/13,sapporo,-2.7,-9.3,-4.6,0,0
2025/12/13,morioka,3,-2.7,0.1,0,0
2025/12/13,hiroshima,9.2,0.9,4.6,0,0
2025/12/13,takamatsu,9.8,5.9,7.8,0,0
2025/12/13,chitose,-2,-14.5,-7.5,0,0
2025/12/13,yokkaichi,10.3,0.9,6.5,0,0
2025/12/13,mito,8.1,0.7,4.2,0,0
2025/12/13,fukushima,4.8,-2,0.8,0,0
2025/12/13,hachioji,7.2,1.4,4.2,0,0
2025/12/13,kofu,11.8,1.8,6,0,0
2025/12/13,mishima,10,5.2,7,0,0
2025/12/13,matsuyama,11.7,4,7.8,0,0
2025/12/13,oita,12.1,6.3,9.7,0,0
2025/12/13,niigata,6.6,2.7,4.4,0,0
2025/12/14,tokyo,7.5,1.9,4.9,0,0
2025/12/14,osaka,12.7,7.3,9.5,0,0
2025/12/14,nagoya,11.9,5.9,8.1,0,0
2025/12/14,kobe,11.8,6.5,9.2,0,0
2025/12/14,nagasaki,12.8,8.2,10,0,0
2025/12/14,kumamoto,11.3,7.3,9.5,0,0
2025/12/14,sapporo,0.2,-6.3,-2.8,0,0
2025/12/14,morioka,3.2,-0.7,0.8,0,0
2025/12/14,hiroshima,10,5.5,7.5,0,0
2025/12/14,takamatsu,11.6,7.6,9.5,0,0
2025/12/14,chitose,1.4,-7.7,-2.8,0,0
2025/12/14,yokkaichi,13.3,7.6,10.2,0,0
2025/12/14,mito,7.2,3.3,5.2,0,0
2025/12/14,fukushima,6.6,-0.3,2.7,0,0
2025/12/14,hachioji,9.5,2.1,5.1,0,0
2025/12/14,kofu,15.7,6.1,9.6,0,0
2025/12/14,mishima,15.5,7,9.8,0,0
2025/12/14,matsuyama,11.8,8.2,9.9,0,0
2025/12/14,oita,12.4,8.7,10.6,0,0
2025/12/14,niigata,10.6,4.1,7.5,0,0
2025/12/15,tokyo,12.9,4.1,8.1,0,0
2025/12/15,osaka,10.7,3.8,7,0,0
2025/12/15,nagoya,10.2,4.7,7,0,0
2025/12/15,kobe,10.1,4.7,6.9,0,0
2025/12/15,nagasaki,11.5,5.3,8.3,0,0
2025/12/15,kumamoto,10.9,2.8,6.9,0,0
2025/12/15,sapporo,2.4,-1.2,0.8,0,0
2025/12/15,morioka,6,0.3,2.2,0,0
2025/12/15,hiroshima,10.2,0.8,5.9,0,0
2025/12/15,takamatsu,11.5,6.2,8.4,0,0
2025/12/15,chitose,2.5,-3.7,0.5,0,0
2025/12/15,yokkaichi,10.5,6.2,8,0,0
2025/12/15,mito,11.7,2.4,7.2,0,0
2025/12/15,fukushima,6.5,2.6,4.5,0,0
2025/12/15,hachioji,12.6,0.4,5.8,0,0
2025/12/15,kofu,11.8,0.3,6.5,0,0
2025/12/15,mishima,13.6,6.9,9.8,0,0
2025/12/15,matsuyama,10.6,5.1,8.5,0,0
2025/12/15,oita,11.5,3.3,8.4,0,0
2025/12/15,niigata,9.4,6.8,7.7,0,0
2025/12/16,tokyo,11.4,3.3,6.8,0,0
2025/12/16,osaka,11.3,0.3,6,0,0
2025/12/16,nagoya,10.1,3.4,6.8,0,0
2025/12/16,kobe,10.6,4.6,7.8,0,0
2025/12/16,nagasaki,14.3,4.8,9.4,0,0
2025/12/16,kumamoto,13.8,0.6,6.6,0,0
2025/12/16,sapporo,-0.1,-6.6,-3.2,0,0
2025/12/16,morioka,4.1,0.2,2,0,0
2025/12/16,hiroshima,10,-2.1,3.2,0,0
2025/12/16,takamatsu,12.8,4.2,8.5,0,0
2025/12/16,chitose,0.7,-7.2,-3,0,0
2025/12/16,yokkaichi,13.2,4.4,8.3,0,0
2025/12/16,mito,11.3,1.7,5.6,0,0
2025/12/16,fukushima,10.7,2.8,5.6,0,0
2025/12/16,hachioji,10.5,0.1,4.6,0,0
2025/12/16,kofu,12.2,-0.6,3.9,0,0
2025/12/16,mishima,11.7,6.1,8.2,0,0
2025/12/16,matsuyama,12.6,3.7,8.1,0,0
2025/12/16,oita,13.4,0.9,6.9,0,0
2025/12/16,niigata,9,5.9,7.5,0,0
2025/12/17,tokyo,12,2.4,7.2,0,0
2025/12/17,osaka,14,2.9,7.8,0,0
2025/12/17,nagoya,11.6,2.9,7.3,0,0
2025/12/17,kobe,14,7.8,10.1,0,0
2025/12/17,nagasaki,15.4,9.2,12.4,0,0
2025/12/17,kumamoto,14.7,4.8,9.6,0,0
2025/12/17,sapporo,-3,-7.2,-5.3,0,0
2025/12/17,morioka,5.3,-0.7,1.9,0,0
2025/12/17,hiroshima,10.9,1.6,5.8,0,0
2025/12/17,takamatsu,13.6,7,9.7,0,0
2025/12/17,chitose,-2.2,-10.2,-5.5,0,0
2025/12/17,yokkaichi,11.8,4.7,8,0,0
2025/12/17,mito,12.5,2.7,7,0,0
2025/12/17,fukushima,10.7,2.6,5.9,0,0
2025/12/17,hachioji,11.8,-0.3,5.7,0,0
2025/12/17,kofu,13.1,-0.4,5.8,0,0
2025/12/17,mishima,14.3,5.2,9.9,0,0
2025/12/17,matsuyama,16,8,11.4,0,0
2025/12/17,oita,17,4.2,9.7,0,0
2025/12/17,niigata,9.5,5.1,6.9,0,0
2025/12/18,tokyo,11.6,6.1,8.2,0,0
2025/12/18,osaka,11.8,4.8,8,0,0
2025/12/18,nagoya,11.6,3.9,7.3,0,0
2025/12/18,kobe,11.5,6.5,8.6,0,0
2025/12/18,nagasaki,14.1,7.6,10.4,0,0
2025/12/18,kumamoto,14.1,4,8.4,0,0
2025/12/18,sapporo,-3.4,-9.5,-5.5,0,0
2025/12/18,morioka,4.1,-0.6,1.8,0,0
2025/12/18,hiroshima,11.8,1.5,5.8,0,0
2025/12/18,takamatsu,11.6,5.5,8.5,0,0
2025/12/18,chitose,-2.3,-10.7,-6.1,0,0
2025/12/18,yokkaichi,11.3,3.6,7.7,0,0
2025/12/18,mito,10,2.1,6.1,0,0
2025/12/18,fukushima,5.6,-0.5,3.1,0,0
2025/12/18,hachioji,11.4,3.8,7.3,0,0
2025/12/18,kofu,12.2,0.8,6.7,0,0
2025/12/18,mishima,13.6,7.7,10.5,0,0
2025/12/18,matsuyama,13.9,6.4,9.6,0,0
2025/12/18,oita,15.2,5.8,10.6,0,0
2025/12/18,niigata,6.6,3.5,5.5,0,0
2025/12/19,tokyo,10.4,1.4,6,0,0
2025/12/19,osaka,12.7,1.2,6.7,0,0
2025/12/19,nagoya,13.4,1.6,7.5,0,0
2025/12/19,kobe,13.1,5.6,9.3,0,0
2025/12/19,nagasaki,18.7,8.2,13.4,0,0
2025/12/19,kumamoto,16.5,2.9,9.7,0,0
2025/12/19,sapporo,2.4,-9.6,-2.5,0,0
2025/12/19,morioka,6.5,-0.7,1.7,0,0
2025/12/19,hiroshima,14,0.9,6.6,0,0
2025/12/19,takamatsu,12.9,3.6,8,0,0
2025/12/19,chitose,3,-12.1,-3.1,0,0
2025/12/19,yokkaichi,12.6,1.8,7.7,0,0
2025/12/19,mito,11.3,-1.8,5.1,0,0
2025/12/19,fukushima,9.7,-2.5,2.1,0,0
2025/12/19,hachioji,10.9,0.9,5.7,0,0
2025/12/19,kofu,12.9,1.5,5.8,0,0
2025/12/19,mishima,13.9,5.9,9.4,0,0
2025/12/19,matsuyama,15.8,4.6,10,0,0
2025/12/19,oita,17.2,4,10.9,0,0
2025/12/19,niigata,12.7,2.4,6.4,0,0
2025/12/20,tokyo,14.2,3.2,8,0,0
2025/12/20,osaka,18.7,6.3,12,0,0
2025/12/20,nagoya,13.3,8.7,10.9,0,0
2025/12/20,kobe,18,11.1,14.1,0,0
2025/12/20,nagasaki,20.4,13.3,16.2,0,0
2025/12/20,kumamoto,20.7,11.3,14.8,0,0
2025/12/20,sapporo,5.3,2.8,4.1,0,0
2025/12/20,morioka,13.5,-1.9,4.7,0,0
2025/12/20,hiroshima,16.1,6.7,11.3,0,0
2025/12/20,takamatsu,16.3,5.4,10.9,0,0
2025/12/20,chitose,6.2,3.6,4.8,0,0
2025/12/20,yokkaichi,13.7,10.1,11.9,0,0
2025/12/20,mito,13.4,2.2,8.4,0,0
2025/12/20,fukushima,13.7,-0.9,5.7,0,0
2025/12/20,hachioji,13.6,1.9,7.8,0,0
2025/12/20,kofu,11.6,2.3,8.3,0,0
2025/12/20,mishima,15.8,8.9,12.4,0,0
2025/12/20,matsuyama,17.5,9.3,13,0,0
2025/12/20,oita,20.7,10.7,14.9,0,0
2025/12/20,niigata,17.2,5.4,10.2,0,0
2025/12/21,tokyo,19,7.8,13,0,0
2025/12/21,osaka,13.9,8.8,11.1,0,0
2025/12/21,nagoya,12.9,9.6,11,0,0
2025/12/21,kobe,15,8.9,12.4,0,0
2025/12/21,nagasaki,16.6,8.6,13,0,0
2025/12/21,kumamoto,14.5,7.1,11.8,0,0
2025/12/21,sapporo,4.7,0.2,2.7,0,0
2025/12/21,morioka,14.2,3.6,6.5,0,0
2025/12/21,hiroshima,14.2,7.2,11.6,0,0
2025/12/21,takamatsu,14.1,9.3,11.4,0,0
2025/12/21,chitose,6.9,-0.3,2.3,0,0
2025/12/21,yokkaichi,14.6,10.9,12.7,0,0
2025/12/21,mito,16.4,10.3,12.6,0,0
2025/12/21,fukushima,16.4,6.6,10.1,0,0
2025/12/21,hachioji,16.5,7.3,11.8,0,0
2025/12/21,kofu,15.6,7.7,12,0,0
2025/12/21,mishima,16.8,13.3,14.6,0,0
2025/12/21,matsuyama,15.4,9.3,12.5,0,0
2025/12/21,oita,15,10.5,12.5,0,0
2025/12/21,niigata,14.9,9,10.7,0,0
2025/12/22,tokyo,11.8,4.5,9,0,0
2025/12/22,osaka,9.7,5.5,7.9,0,0
2025/12/22,nagoya,11.9,3.5,8.1,0,0
2025/12/22,kobe,9.2,5.2,7.6,0,0
2025/12/22,nagasaki,13.8,7.4,9.9,0,0
2025/12/22,kumamoto,14.4,3.7,8.4,0,0
2025/12/22,sapporo,-0.2,-7.6,-2.6,0,0
2025/12/22,morioka,4.3,-4.6,1.3,0,0
2025/12/22,hiroshima,11.4,4.7,7.7,0,0
2025/12/22,takamatsu,10.7,6.7,8.5,0,0
2025/12/22,chitose,-0.2,-5.2,-2.1,0,0
2025/12/22,yokkaichi,11.7,3.4,8.5,0,0
2025/12/22,mito,10.3,2.5,7.4,0,0
2025/12/22,fukushima,7.3,-0.9,4,0,0
2025/12/22,hachioji,11.2,4.7,8.5,0,0
2025/12/22,kofu,14.6,5.6,9.6,0,0
2025/12/22,mishima,14.3,7.2,11.1,0,0
2025/12/22,matsuyama,11.8,6.7,9,0,0
2025/12/22,oita,12.8,8.6,10.7,0,0
2025/12/22,niigata,8.7,4.4,5.8,0,0
2025/12/23,tokyo,8.9,0.6,4.9,0,0
2025/12/23,osaka,13,1.3,7.2,0,0
2025/12/23,nagoya,10.8,3,6.5,0,0
2025/12/23,kobe,11.9,4.2,8,0,0
2025/12/23,nagasaki,16.8,5.5,11.7,0,0
2025/12/23,kumamoto,16.5,2.9,9,0,0
2025/12/23,sapporo,0.4,-16.6,-6.6,0,0
2025/12/23,morioka,5.4,-5.1,-0.4,0,0
2025/12/23,hiroshima,10.6,0.7,5.7,0,0
2025/12/23,takamatsu,10.9,6.1,8.2,0,0
2025/12/23,chitose,2,-8.6,-2.3,0,0
2025/12/23,yokkaichi,10.4,2.6,7.2,0,0
2025/12/23,mito,8.7,-0.3,4.1,0,0
2025/12/23,fukushima,6.6,-3.7,0.3,0,0
2025/12/23,hachioji,8.2,1.3,4.8,0,0
2025/12/23,kofu,9.9,0.7,4.9,0,0
2025/12/23,mishima,10.6,3.8,7.3,0,0
2025/12/23,matsuyama,13.4,5.6,9.2,0,0
2025/12/23,oita,17.3,7,11.1,0,0
2025/12/23,niigata,9,2.8,5.5,0,0
2025/12/24,tokyo,7.7,4.3,5.9,0,0
2025/12/24,osaka,12.7,8.5,10.5,0,0
2025/12/24,nagoya,12.2,7.8,9.7,0,0
2025/12/24,kobe,13.1,9.4,11.2,0,0
2025/12/24,nagasaki,18,13.4,15.1,0,0
2025/12/24,kumamoto,18,9.2,12.9,0,0
2025/12/24,sapporo,4.8,0.4,2.4,0,0
2025/12/24,morioka,4.9,-0.3,2.4,0,0
2025/12/24,hiroshima,11.6,4.2,8.1,0,0
2025/12/24,takamatsu,12.6,9.1,10.8,0,0
2025/12/24,chitose,6.1,1.5,3,0,0
2025/12/24,yokkaichi,13.2,8.6,10.7,0,0
2025/12/24,mito,8.7,4.2,6.5,0,0
2025/12/24,fukushima,3.2,0.2,2.2,0,0
2025/12/24,hachioji,7.6,4.3,6,0,0
2025/12/24,kofu,9.7,4.6,7.2,0,0
2025/12/24,mishima,12,8.6,10.4,0,0
2025/12/24,matsuyama,15.2,7.5,11.2,0,0
2025/12/24,oita,17.2,7.9,12.2,0,0
2025/12/24,niigata,11.9,5.5,8.5,0,0
2025/12/25,tokyo,11.8,6.5,8.9,0,0
2025/12/25,osaka,12.5,7.6,10.4,0,0
2025/12/25,nagoya,12.1,8.3,10.3,0,0
2025/12/25,kobe,12.4,6.4,11,0,0
2025/12/25,nagasaki,13.5,5.6,10,0,0
2025/12/25,kumamoto,13.1,5.7,10.3,0,0
2025/12/25,sapporo,3.2,0.7,2,0,0
2025/12/25,morioka,5.2,1.5,3,0,0
2025/12/25,hiroshima,12,4.1,9.3,0,0
2025/12/25,takamatsu,13,6.7,10.9,0,0
2025/12/25,chitose,3.8,0.5,2.1,0,0
2025/12/25,yokkaichi,13.7,9,11.5,0,0
2025/12/25,mito,12.9,6.3,9.5,0,0
2025/12/25,fukushima,11.9,2,5.6,0,0
2025/12/25,hachioji,12.1,6.4,8.9,0,0
2025/12/25,kofu,13.6,7,9.7,0,0
2025/12/25,mishima,16,12.4,13.9,0,0
2025/12/25,matsuyama,13.1,6.4,11.2,0,0
2025/12/25,oita,13.5,6.5,11.2,0,0
2025/12/25,niigata,10.6,6.2,8.6,0,0
2025/12/26,tokyo,9.8,1.6,6.8,0,0
2025/12/26,osaka,7.4,2.3,4.8,0,0
2025/12/26,nagoya,7.3,1.1,4.4,0,0
2025/12/26,kobe,6.1,1.5,4,0,0
2025/12/26,nagasaki,5.1,1.6,3.1,0,0
2025/12/26,kumamoto,5.3,-0.5,2.5,0,0
2025/12/26,sapporo,0.5,-8.4,-2.9,0,0
2025/12/26,morioka,3,-3.6,0.3,0,0
2025/12/26,hiroshima,4.1,1.6,2.7,0,0
2025/12/26,takamatsu,6,3.5,4.7,0,0
2025/12/26,chitose,0.3,-7.6,-2.6,0,0
2025/12/26,yokkaichi,7.9,2.1,4.6,0,0
2025/12/26,mito,9.3,-0.2,5.8,0,0
2025/12/26,fukushima,5.2,-3,1.7,0,0
2025/12/26,hachioji,10.4,1.6,6.9,0,0
2025/12/26,kofu,8.7,-1.2,5.3,0,0
2025/12/26,mishima,12.2,5.1,8.6,0,0
2025/12/26,matsuyama,5.5,3.4,4.5,0,0
2025/12/26,oita,6,2.5,3.7,0,0
2025/12/26,niigata,9.1,0.6,3.3,0,0
2025/12/27,tokyo,5.4,0.4,2.5,0,0
2025/12/27,osaka,8,1.3,4.3,0,0
2025/12/27,nagoya,5.8,-0.8,2.5,0,0
2025/12/27,kobe,7.5,1.1,3.8,0,0
2025/12/27,nagasaki,6.9,1.5,3.8,0,0
2025/12/27,kumamoto,5.8,-3.2,1.1,0,0
2025/12/27,sapporo,-5.1,-11.1,-7.5,0,0
2025/12/27,morioka,0.8,-4,-1.6,0,0
2025/12/27,hiroshima,6.7,0.8,3.7,0,0
2025/12/27,takamatsu,7.5,2.1,4.7,0,0
2025/12/27,chitose,-3.3,-8.7,-6.4,0,0
2025/12/27,yokkaichi,7.5,1.8,4.3,0,0
2025/12/27,mito,6.5,-2,1.7,0,0
2025/12/27,fukushima,1.1,-3.4,-1.6,0,0
2025/12/27,hachioji,5,-0.9,2.2,0,0
2025/12/27,kofu,7.4,-2.7,1.4,0,0
2025/12/27,mishima,6.2,2.1,4.6,0,0
2025/12/27,matsuyama,7.4,4,5.6,0,0
2025/12/27,oita,8.2,-1,3.6,0,0
2025/12/27,niigata,4.2,0.7,2.1,0,0
2025/12/28,tokyo,9.2,-0.4,3.6,0,0
2025/12/28,osaka,9.4,0.3,4.4,0,0
2025/12/28,nagoya,10.3,0.9,4.7,0,0
2025/12/28,kobe,9.5,2.7,5.7,0,0
2025/12/28,nagasaki,10.8,2.1,6.2,0,0
2025/12/28,kumamoto,9.6,-2.4,2.6,0,0
2025/12/28,sapporo,0,-7.3,-3.9,0,0
2025/12/28,morioka,3.3,-2.6,0.1,0,0
2025/12/28,hiroshima,9.5,1.4,4.9,0,0
2025/12/28,takamatsu,10,3.5,6,0,0
2025/12/28,chitose,0.5,-7.4,-3.7,0,0
2025/12/28,yokkaichi,11,2.1,5.6,0,0
2025/12/28,mito,9.9,-2.3,2.6,0,0
2025/12/28,fukushima,5,-2.3,1.2,0,0
2025/12/28,hachioji,8.8,-2.4,2.5,0,0
2025/12/28,kofu,9.2,-3.7,1.7,0,0
2025/12/28,mishima,11.3,1.3,5.7,0,0
2025/12/28,matsuyama,10.1,3.2,6.3,0,0
2025/12/28,oita,11.5,1.3,5.4,0,0
2025/12/28,niigata,7.6,3.9,5.4,0,0
2025/12/29,tokyo,10.4,1.7,5.2,0,0
2025/12/29,osaka,11.7,0.6,6,0,0
2025/12/29,nagoya,10.9,-1.3,4.6,0,0
2025/12/29,kobe,10.8,4.1,8.1,0,0
2025/12/29,nagasaki,16.5,7.2,11.9,0,0
2025/12/29,kumamoto,13.2,-1.3,5.9,0,0
2025/12/29,sapporo,4.4,-4.2,1,0,0
2025/12/29,morioka,6.7,-4.5,0.3,0,0
2025/12/29,hiroshima,10.3,-0.5,5,0,0
2025/12/29,takamatsu,12.3,0.8,6.6,0,0
2025/12/29,chitose,3.8,-4.9,0.4,0,0
2025/12/29,yokkaichi,10.4,1.5,5.7,0,0
2025/12/29,mito,12.5,-0.8,5,0,0
2025/12/29,fukushima,10.3,-3.4,1.6,0,0
2025/12/29,hachioji,9.6,-0.6,3.3,0,0
